"SMTS"	"SMUBRTRM"	"SEX"
"8097"	"Skin"	"suprapubic skin"	"M"
"8098"	"Testis"	"testis"	"M"
"8099"	"Skin"	"lower leg skin"	"M"
"8100"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8101"	"Muscle"	"gastrocnemius medialis"	"M"
"8102"	"Blood Vessel"	"tibial artery"	"M"
"8103"	"Blood"	"lymphoblast"	"M"
"8104"	"Blood"	"venous blood"	"M"
"8105"	"Skin"	"fibroblast"	"M"
"8106"	"Heart"	"right atrium auricular region"	"M"
"8107"	"Heart"	"left ventricle myocardium"	"M"
"8108"	"Thyroid"	"thyroid gland"	"M"
"8109"	"Blood Vessel"	"ascending aorta"	"M"
"8110"	"Lung"	"upper lobe of left lung"	"M"
"8111"	"Pancreas"	"body of pancreas"	"M"
"8112"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8113"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8114"	"Adipose Tissue"	"omental fat pad"	"M"
"8115"	"Colon"	"transverse colon"	"M"
"8116"	"Colon"	"sigmoid colon"	"M"
"8117"	"Stomach"	"stomach"	"M"
"8118"	"Small Intestine"	"Peyers patch"	"M"
"8119"	"Prostate"	"prostate gland"	"M"
"8120"	"Testis"	"testis"	"M"
"8121"	"Skin"	"suprapubic skin"	"M"
"8122"	"Salivary Gland"	"anterior lingual gland"	"M"
"8123"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8124"	"Skin"	"lower leg skin"	"M"
"8125"	"Nerve"	"tibial nerve"	"M"
"8126"	"Blood"	"lymphoblast"	"M"
"8127"	"Blood"	"venous blood"	"M"
"8128"	"Skin"	"fibroblast"	"M"
"8129"	"Thyroid"	"thyroid gland"	"M"
"8130"	"Pancreas"	"body of pancreas"	"M"
"8131"	"Stomach"	"stomach"	"M"
"8132"	"Adipose Tissue"	"omental fat pad"	"M"
"8133"	"Blood Vessel"	"coronary artery"	"M"
"8134"	"Heart"	"left ventricle myocardium"	"M"
"8135"	"Blood Vessel"	"ascending aorta"	"M"
"8136"	"Heart"	"right atrium auricular region"	"M"
"8137"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8138"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8139"	"Lung"	"upper lobe of left lung"	"M"
"8140"	"Adrenal Gland"	"adrenal gland"	"M"
"8141"	"Colon"	"sigmoid colon"	"M"
"8142"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8143"	"Muscle"	"gastrocnemius medialis"	"M"
"8144"	"Blood Vessel"	"tibial artery"	"M"
"8145"	"Skin"	"suprapubic skin"	"M"
"8146"	"Blood"	"lymphoblast"	"M"
"8147"	"Blood"	"venous blood"	"M"
"8148"	"Skin"	"fibroblast"	"M"
"8149"	"Blood Vessel"	"ascending aorta"	"M"
"8150"	"Lung"	"upper lobe of left lung"	"M"
"8151"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8152"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8153"	"Pancreas"	"body of pancreas"	"M"
"8154"	"Colon"	"transverse colon"	"M"
"8155"	"Small Intestine"	"Peyers patch"	"M"
"8156"	"Stomach"	"stomach"	"M"
"8157"	"Skin"	"suprapubic skin"	"M"
"8158"	"Thyroid"	"thyroid gland"	"M"
"8159"	"Muscle"	"gastrocnemius medialis"	"M"
"8160"	"Breast"	"breast epithelium"	"M"
"8161"	"Nerve"	"tibial nerve"	"M"
"8162"	"Testis"	"testis"	"M"
"8163"	"Salivary Gland"	"anterior lingual gland"	"M"
"8164"	"Blood"	"venous blood"	"M"
"8165"	"Skin"	"fibroblast"	"M"
"8166"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8167"	"Brain"	"cerebellum"	"M"
"8168"	"Brain"	"Ammons horn"	"M"
"8169"	"Brain"	"substantia nigra"	"M"
"8170"	"Brain"	"anterior cingulate cortex"	"M"
"8171"	"Brain"	"amygdala"	"M"
"8172"	"Brain"	"nucleus accumbens"	"M"
"8173"	"Brain"	"putamen"	"M"
"8174"	"Brain"	"hypothalamus"	"M"
"8175"	"Skin"	"suprapubic skin"	"M"
"8176"	"Testis"	"testis"	"M"
"8177"	"Muscle"	"gastrocnemius medialis"	"M"
"8178"	"Thyroid"	"thyroid gland"	"M"
"8179"	"Blood Vessel"	"coronary artery"	"M"
"8180"	"Heart"	"right atrium auricular region"	"M"
"8181"	"Heart"	"left ventricle myocardium"	"M"
"8182"	"Nerve"	"tibial nerve"	"M"
"8183"	"Blood Vessel"	"tibial artery"	"M"
"8184"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8185"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8186"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8187"	"Colon"	"sigmoid colon"	"M"
"8188"	"Brain"	"cerebellum"	"M"
"8189"	"Brain"	"frontal cortex"	"M"
"8190"	"Pituitary"	"pituitary gland"	"M"
"8191"	"Blood"	"lymphoblast"	"M"
"8192"	"Blood"	"venous blood"	"M"
"8193"	"Skin"	"fibroblast"	"M"
"8194"	"Spleen"	"spleen"	"M"
"8195"	"Blood Vessel"	"coronary artery"	"M"
"8196"	"Heart"	"right atrium auricular region"	"M"
"8197"	"Heart"	"left ventricle myocardium"	"M"
"8198"	"Blood Vessel"	"ascending aorta"	"M"
"8199"	"Pancreas"	"body of pancreas"	"M"
"8200"	"Adipose Tissue"	"omental fat pad"	"M"
"8201"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8202"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8203"	"Colon"	"transverse colon"	"M"
"8204"	"Stomach"	"stomach"	"M"
"8205"	"Colon"	"sigmoid colon"	"M"
"8206"	"Skin"	"suprapubic skin"	"M"
"8207"	"Nerve"	"tibial nerve"	"M"
"8208"	"Blood Vessel"	"tibial artery"	"M"
"8209"	"Blood"	"venous blood"	"F"
"8210"	"Skin"	"fibroblast"	"F"
"8211"	"Blood Vessel"	"tibial artery"	"F"
"8212"	"Heart"	"left ventricle myocardium"	"F"
"8213"	"Heart"	"right atrium auricular region"	"F"
"8214"	"Skin"	"lower leg skin"	"F"
"8215"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8216"	"Breast"	"breast epithelium"	"F"
"8217"	"Adipose Tissue"	"omental fat pad"	"F"
"8218"	"Pancreas"	"body of pancreas"	"F"
"8219"	"Colon"	"sigmoid colon"	"F"
"8220"	"Uterus"	"uterus"	"F"
"8221"	"Ovary"	"female gonad"	"F"
"8222"	"Skin"	"suprapubic skin"	"F"
"8223"	"Blood"	"venous blood"	"M"
"8224"	"Skin"	"fibroblast"	"M"
"8225"	"Testis"	"testis"	"M"
"8226"	"Lung"	"upper lobe of left lung"	"M"
"8227"	"Heart"	"right atrium auricular region"	"M"
"8228"	"Heart"	"left ventricle myocardium"	"M"
"8229"	"Thyroid"	"thyroid gland"	"M"
"8230"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8231"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8232"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8233"	"Liver"	"right lobe of liver"	"M"
"8234"	"Adipose Tissue"	"omental fat pad"	"M"
"8235"	"Muscle"	"gastrocnemius medialis"	"M"
"8236"	"Prostate"	"prostate gland"	"M"
"8237"	"Skin"	"suprapubic skin"	"M"
"8238"	"Blood"	"venous blood"	"M"
"8239"	"Skin"	"fibroblast"	"M"
"8240"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8241"	"Brain"	"cerebellum"	"M"
"8242"	"Brain"	"Ammons horn"	"M"
"8243"	"Brain"	"anterior cingulate cortex"	"M"
"8244"	"Brain"	"caudate nucleus"	"M"
"8245"	"Brain"	"nucleus accumbens"	"M"
"8246"	"Brain"	"putamen"	"M"
"8247"	"Brain"	"first cervical spinal cord segment"	"M"
"8248"	"Thyroid"	"thyroid gland"	"M"
"8249"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8250"	"Nerve"	"tibial nerve"	"M"
"8251"	"Blood Vessel"	"tibial artery"	"M"
"8252"	"Muscle"	"gastrocnemius medialis"	"M"
"8253"	"Heart"	"right atrium auricular region"	"M"
"8254"	"Heart"	"left ventricle myocardium"	"M"
"8255"	"Adipose Tissue"	"omental fat pad"	"M"
"8256"	"Brain"	"cerebellum"	"M"
"8257"	"Brain"	"frontal cortex"	"M"
"8258"	"Pituitary"	"pituitary gland"	"M"
"8259"	"Blood"	"venous blood"	"M"
"8260"	"Skin"	"fibroblast"	"M"
"8261"	"Skin"	"lower leg skin"	"M"
"8262"	"Muscle"	"gastrocnemius medialis"	"M"
"8263"	"Thyroid"	"thyroid gland"	"M"
"8264"	"Breast"	"breast epithelium"	"M"
"8265"	"Heart"	"right atrium auricular region"	"M"
"8266"	"Blood"	"lymphoblast"	"M"
"8267"	"Blood"	"venous blood"	"M"
"8268"	"Skin"	"fibroblast"	"M"
"8269"	"Lung"	"upper lobe of left lung"	"M"
"8270"	"Prostate"	"prostate gland"	"M"
"8271"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8272"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8273"	"Adipose Tissue"	"omental fat pad"	"M"
"8274"	"Testis"	"testis"	"M"
"8275"	"Muscle"	"gastrocnemius medialis"	"M"
"8276"	"Nerve"	"tibial nerve"	"M"
"8277"	"Blood Vessel"	"tibial artery"	"M"
"8278"	"Colon"	"sigmoid colon"	"M"
"8279"	"Colon"	"transverse colon"	"M"
"8280"	"Salivary Gland"	"anterior lingual gland"	"M"
"8281"	"Blood"	"venous blood"	"M"
"8282"	"Skin"	"fibroblast"	"M"
"8283"	"Adrenal Gland"	"adrenal gland"	"M"
"8284"	"Testis"	"testis"	"M"
"8285"	"Skin"	"lower leg skin"	"M"
"8286"	"Heart"	"right atrium auricular region"	"M"
"8287"	"Heart"	"left ventricle myocardium"	"M"
"8288"	"Blood Vessel"	"ascending aorta"	"M"
"8289"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8290"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8291"	"Liver"	"right lobe of liver"	"M"
"8292"	"Pancreas"	"body of pancreas"	"M"
"8293"	"Small Intestine"	"Peyers patch"	"M"
"8294"	"Colon"	"transverse colon"	"M"
"8295"	"Colon"	"sigmoid colon"	"M"
"8296"	"Blood"	"lymphoblast"	"F"
"8297"	"Blood"	"venous blood"	"F"
"8298"	"Skin"	"fibroblast"	"F"
"8299"	"Pancreas"	"body of pancreas"	"F"
"8300"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"8301"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8302"	"Stomach"	"stomach"	"F"
"8303"	"Adipose Tissue"	"omental fat pad"	"F"
"8304"	"Small Intestine"	"Peyers patch"	"F"
"8305"	"Colon"	"sigmoid colon"	"F"
"8306"	"Skin"	"lower leg skin"	"F"
"8307"	"Muscle"	"gastrocnemius medialis"	"F"
"8308"	"Blood Vessel"	"tibial artery"	"F"
"8309"	"Blood"	"venous blood"	"F"
"8310"	"Skin"	"fibroblast"	"F"
"8311"	"Lung"	"upper lobe of left lung"	"F"
"8312"	"Breast"	"breast epithelium"	"F"
"8313"	"Nerve"	"tibial nerve"	"F"
"8314"	"Blood Vessel"	"tibial artery"	"F"
"8315"	"Muscle"	"gastrocnemius medialis"	"F"
"8316"	"Thyroid"	"thyroid gland"	"F"
"8317"	"Heart"	"right atrium auricular region"	"F"
"8318"	"Blood Vessel"	"coronary artery"	"F"
"8319"	"Heart"	"left ventricle myocardium"	"F"
"8320"	"Blood Vessel"	"ascending aorta"	"F"
"8321"	"Skin"	"suprapubic skin"	"F"
"8322"	"Vagina"	"vagina"	"F"
"8323"	"Skin"	"fibroblast"	"M"
"8324"	"Skin"	"lower leg skin"	"M"
"8325"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8326"	"Lung"	"upper lobe of left lung"	"M"
"8327"	"Colon"	"transverse colon"	"M"
"8328"	"Blood"	"venous blood"	"M"
"8329"	"Skin"	"fibroblast"	"M"
"8330"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8331"	"Brain"	"cerebellum"	"M"
"8332"	"Brain"	"Ammons horn"	"M"
"8333"	"Brain"	"amygdala"	"M"
"8334"	"Brain"	"caudate nucleus"	"M"
"8335"	"Brain"	"nucleus accumbens"	"M"
"8336"	"Brain"	"putamen"	"M"
"8337"	"Brain"	"hypothalamus"	"M"
"8338"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8339"	"Nerve"	"tibial nerve"	"M"
"8340"	"Thyroid"	"thyroid gland"	"M"
"8341"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8342"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8343"	"Adipose Tissue"	"omental fat pad"	"M"
"8344"	"Liver"	"right lobe of liver"	"M"
"8345"	"Testis"	"testis"	"M"
"8346"	"Brain"	"cerebellum"	"M"
"8347"	"Brain"	"frontal cortex"	"M"
"8348"	"Pituitary"	"pituitary gland"	"M"
"8349"	"Blood"	"lymphoblast"	"M"
"8350"	"Skin"	"fibroblast"	"M"
"8351"	"Muscle"	"gastrocnemius medialis"	"M"
"8352"	"Adipose Tissue"	"omental fat pad"	"M"
"8353"	"Blood"	"venous blood"	"F"
"8354"	"Skin"	"fibroblast"	"F"
"8355"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"8356"	"Brain"	"cerebellum"	"F"
"8357"	"Brain"	"Ammons horn"	"F"
"8358"	"Brain"	"caudate nucleus"	"F"
"8359"	"Brain"	"nucleus accumbens"	"F"
"8360"	"Brain"	"putamen"	"F"
"8361"	"Brain"	"hypothalamus"	"F"
"8362"	"Blood Vessel"	"tibial artery"	"F"
"8363"	"Muscle"	"gastrocnemius medialis"	"F"
"8364"	"Thyroid"	"thyroid gland"	"F"
"8365"	"Lung"	"upper lobe of left lung"	"F"
"8366"	"Heart"	"right atrium auricular region"	"F"
"8367"	"Heart"	"left ventricle myocardium"	"F"
"8368"	"Ovary"	"female gonad"	"F"
"8369"	"Uterus"	"uterus"	"F"
"8370"	"Brain"	"cerebellum"	"F"
"8371"	"Brain"	"frontal cortex"	"F"
"8372"	"Pituitary"	"pituitary gland"	"F"
"8373"	"Blood"	"lymphoblast"	"F"
"8374"	"Blood"	"venous blood"	"F"
"8375"	"Skin"	"fibroblast"	"F"
"8376"	"Spleen"	"spleen"	"F"
"8377"	"Thyroid"	"thyroid gland"	"F"
"8378"	"Pancreas"	"body of pancreas"	"F"
"8379"	"Adipose Tissue"	"omental fat pad"	"F"
"8380"	"Esophagus"	"gastroesophageal sphincter"	"F"
"8381"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"8382"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8383"	"Uterus"	"uterus"	"F"
"8384"	"Ovary"	"female gonad"	"F"
"8385"	"Stomach"	"stomach"	"F"
"8386"	"Colon"	"sigmoid colon"	"F"
"8387"	"Skin"	"suprapubic skin"	"F"
"8388"	"Breast"	"breast epithelium"	"F"
"8389"	"Skin"	"lower leg skin"	"F"
"8390"	"Muscle"	"gastrocnemius medialis"	"F"
"8391"	"Nerve"	"tibial nerve"	"F"
"8392"	"Blood Vessel"	"tibial artery"	"F"
"8393"	"Blood"	"lymphoblast"	"M"
"8394"	"Blood"	"venous blood"	"M"
"8395"	"Skin"	"fibroblast"	"M"
"8396"	"Spleen"	"spleen"	"M"
"8397"	"Thyroid"	"thyroid gland"	"M"
"8398"	"Adrenal Gland"	"adrenal gland"	"M"
"8399"	"Lung"	"upper lobe of left lung"	"M"
"8400"	"Heart"	"left ventricle myocardium"	"M"
"8401"	"Blood Vessel"	"ascending aorta"	"M"
"8402"	"Liver"	"right lobe of liver"	"M"
"8403"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8404"	"Adipose Tissue"	"omental fat pad"	"M"
"8405"	"Pancreas"	"body of pancreas"	"M"
"8406"	"Heart"	"right atrium auricular region"	"M"
"8407"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8408"	"Salivary Gland"	"anterior lingual gland"	"M"
"8409"	"Blood Vessel"	"coronary artery"	"M"
"8410"	"Colon"	"transverse colon"	"M"
"8411"	"Stomach"	"stomach"	"M"
"8412"	"Small Intestine"	"Peyers patch"	"M"
"8413"	"Colon"	"sigmoid colon"	"M"
"8414"	"Prostate"	"prostate gland"	"M"
"8415"	"Skin"	"suprapubic skin"	"M"
"8416"	"Testis"	"testis"	"M"
"8417"	"Skin"	"lower leg skin"	"M"
"8418"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8419"	"Muscle"	"gastrocnemius medialis"	"M"
"8420"	"Nerve"	"tibial nerve"	"M"
"8421"	"Breast"	"breast epithelium"	"M"
"8422"	"Blood Vessel"	"tibial artery"	"M"
"8423"	"Blood"	"venous blood"	"F"
"8424"	"Skin"	"fibroblast"	"F"
"8425"	"Nerve"	"tibial nerve"	"F"
"8426"	"Blood Vessel"	"tibial artery"	"F"
"8427"	"Skin"	"suprapubic skin"	"F"
"8428"	"Breast"	"breast epithelium"	"F"
"8429"	"Adipose Tissue"	"omental fat pad"	"F"
"8430"	"Lung"	"upper lobe of left lung"	"F"
"8431"	"Heart"	"right atrium auricular region"	"F"
"8432"	"Esophagus"	"gastroesophageal sphincter"	"F"
"8433"	"Thyroid"	"thyroid gland"	"F"
"8434"	"Ovary"	"female gonad"	"F"
"8435"	"Blood"	"venous blood"	"M"
"8436"	"Skin"	"fibroblast"	"M"
"8437"	"Skin"	"lower leg skin"	"M"
"8438"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8439"	"Nerve"	"tibial nerve"	"M"
"8440"	"Blood Vessel"	"tibial artery"	"M"
"8441"	"Skin"	"suprapubic skin"	"M"
"8442"	"Prostate"	"prostate gland"	"M"
"8443"	"Spleen"	"spleen"	"M"
"8444"	"Lung"	"upper lobe of left lung"	"M"
"8445"	"Blood Vessel"	"coronary artery"	"M"
"8446"	"Heart"	"left ventricle myocardium"	"M"
"8447"	"Heart"	"right atrium auricular region"	"M"
"8448"	"Blood Vessel"	"ascending aorta"	"M"
"8449"	"Breast"	"breast epithelium"	"M"
"8450"	"Adipose Tissue"	"omental fat pad"	"M"
"8451"	"Small Intestine"	"Peyers patch"	"M"
"8452"	"Thyroid"	"thyroid gland"	"M"
"8453"	"Muscle"	"gastrocnemius medialis"	"M"
"8454"	"Testis"	"testis"	"M"
"8455"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8456"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8457"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8458"	"Colon"	"transverse colon"	"M"
"8459"	"Colon"	"sigmoid colon"	"M"
"8460"	"Pancreas"	"body of pancreas"	"M"
"8461"	"Stomach"	"stomach"	"M"
"8462"	"Blood"	"lymphoblast"	"F"
"8463"	"Blood"	"venous blood"	"F"
"8464"	"Skin"	"fibroblast"	"F"
"8465"	"Spleen"	"spleen"	"F"
"8466"	"Adrenal Gland"	"adrenal gland"	"F"
"8467"	"Thyroid"	"thyroid gland"	"F"
"8468"	"Blood Vessel"	"ascending aorta"	"F"
"8469"	"Lung"	"upper lobe of left lung"	"F"
"8470"	"Adipose Tissue"	"omental fat pad"	"F"
"8471"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8472"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"8473"	"Pancreas"	"body of pancreas"	"F"
"8474"	"Esophagus"	"gastroesophageal sphincter"	"F"
"8475"	"Colon"	"sigmoid colon"	"F"
"8476"	"Uterus"	"uterus"	"F"
"8477"	"Stomach"	"stomach"	"F"
"8478"	"Vagina"	"vagina"	"F"
"8479"	"Ovary"	"female gonad"	"F"
"8480"	"Skin"	"suprapubic skin"	"F"
"8481"	"Breast"	"breast epithelium"	"F"
"8482"	"Colon"	"transverse colon"	"F"
"8483"	"Liver"	"right lobe of liver"	"F"
"8484"	"Salivary Gland"	"anterior lingual gland"	"F"
"8485"	"Skin"	"lower leg skin"	"F"
"8486"	"Muscle"	"gastrocnemius medialis"	"F"
"8487"	"Nerve"	"tibial nerve"	"F"
"8488"	"Blood Vessel"	"tibial artery"	"F"
"8489"	"Blood"	"lymphoblast"	"M"
"8490"	"Blood"	"venous blood"	"M"
"8491"	"Skin"	"fibroblast"	"M"
"8492"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8493"	"Brain"	"cerebellum"	"M"
"8494"	"Brain"	"Ammons horn"	"M"
"8495"	"Brain"	"anterior cingulate cortex"	"M"
"8496"	"Brain"	"amygdala"	"M"
"8497"	"Brain"	"caudate nucleus"	"M"
"8498"	"Brain"	"nucleus accumbens"	"M"
"8499"	"Brain"	"putamen"	"M"
"8500"	"Brain"	"hypothalamus"	"M"
"8501"	"Skin"	"lower leg skin"	"M"
"8502"	"Testis"	"testis"	"M"
"8503"	"Lung"	"upper lobe of left lung"	"M"
"8504"	"Liver"	"right lobe of liver"	"M"
"8505"	"Muscle"	"gastrocnemius medialis"	"M"
"8506"	"Prostate"	"prostate gland"	"M"
"8507"	"Nerve"	"tibial nerve"	"M"
"8508"	"Blood Vessel"	"tibial artery"	"M"
"8509"	"Heart"	"right atrium auricular region"	"M"
"8510"	"Heart"	"left ventricle myocardium"	"M"
"8511"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8512"	"Blood Vessel"	"ascending aorta"	"M"
"8513"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8514"	"Stomach"	"stomach"	"M"
"8515"	"Brain"	"cerebellum"	"M"
"8516"	"Brain"	"frontal cortex"	"M"
"8517"	"Pituitary"	"pituitary gland"	"M"
"8518"	"Blood"	"lymphoblast"	"F"
"8519"	"Blood"	"venous blood"	"F"
"8520"	"Skin"	"fibroblast"	"F"
"8521"	"Heart"	"left ventricle myocardium"	"F"
"8522"	"Thyroid"	"thyroid gland"	"F"
"8523"	"Lung"	"upper lobe of left lung"	"F"
"8524"	"Pancreas"	"body of pancreas"	"F"
"8525"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8526"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"8527"	"Esophagus"	"gastroesophageal sphincter"	"F"
"8528"	"Stomach"	"stomach"	"F"
"8529"	"Colon"	"transverse colon"	"F"
"8530"	"Small Intestine"	"Peyers patch"	"F"
"8531"	"Colon"	"sigmoid colon"	"F"
"8532"	"Breast"	"breast epithelium"	"F"
"8533"	"Ovary"	"female gonad"	"F"
"8534"	"Vagina"	"vagina"	"F"
"8535"	"Salivary Gland"	"anterior lingual gland"	"F"
"8536"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8537"	"Nerve"	"tibial nerve"	"F"
"8538"	"Blood"	"venous blood"	"M"
"8539"	"Skin"	"fibroblast"	"M"
"8540"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8541"	"Brain"	"cerebellum"	"M"
"8542"	"Brain"	"caudate nucleus"	"M"
"8543"	"Brain"	"nucleus accumbens"	"M"
"8544"	"Brain"	"putamen"	"M"
"8545"	"Brain"	"hypothalamus"	"M"
"8546"	"Skin"	"lower leg skin"	"M"
"8547"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8548"	"Muscle"	"gastrocnemius medialis"	"M"
"8549"	"Blood Vessel"	"tibial artery"	"M"
"8550"	"Breast"	"breast epithelium"	"M"
"8551"	"Thyroid"	"thyroid gland"	"M"
"8552"	"Heart"	"right atrium auricular region"	"M"
"8553"	"Lung"	"upper lobe of left lung"	"M"
"8554"	"Heart"	"left ventricle myocardium"	"M"
"8555"	"Liver"	"right lobe of liver"	"M"
"8556"	"Testis"	"testis"	"M"
"8557"	"Salivary Gland"	"anterior lingual gland"	"M"
"8558"	"Brain"	"cerebellum"	"M"
"8559"	"Pituitary"	"pituitary gland"	"M"
"8560"	"Blood"	"lymphoblast"	"M"
"8561"	"Blood"	"venous blood"	"M"
"8562"	"Skin"	"fibroblast"	"M"
"8563"	"Spleen"	"spleen"	"M"
"8564"	"Heart"	"right atrium auricular region"	"M"
"8565"	"Blood Vessel"	"ascending aorta"	"M"
"8566"	"Heart"	"left ventricle myocardium"	"M"
"8567"	"Lung"	"upper lobe of left lung"	"M"
"8568"	"Pancreas"	"body of pancreas"	"M"
"8569"	"Adipose Tissue"	"omental fat pad"	"M"
"8570"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8571"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8572"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8573"	"Colon"	"transverse colon"	"M"
"8574"	"Salivary Gland"	"anterior lingual gland"	"M"
"8575"	"Skin"	"suprapubic skin"	"M"
"8576"	"Nerve"	"tibial nerve"	"M"
"8577"	"Testis"	"testis"	"M"
"8578"	"Liver"	"right lobe of liver"	"M"
"8579"	"Blood"	"lymphoblast"	"F"
"8580"	"Blood"	"venous blood"	"F"
"8581"	"Skin"	"fibroblast"	"F"
"8582"	"Nerve"	"tibial nerve"	"F"
"8583"	"Skin"	"lower leg skin"	"F"
"8584"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8585"	"Muscle"	"gastrocnemius medialis"	"F"
"8586"	"Lung"	"upper lobe of left lung"	"F"
"8587"	"Blood Vessel"	"ascending aorta"	"F"
"8588"	"Liver"	"right lobe of liver"	"F"
"8589"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8590"	"Adrenal Gland"	"adrenal gland"	"F"
"8591"	"Ovary"	"female gonad"	"F"
"8592"	"Colon"	"transverse colon"	"F"
"8593"	"Colon"	"sigmoid colon"	"F"
"8594"	"Skin"	"suprapubic skin"	"F"
"8595"	"Blood"	"lymphoblast"	"F"
"8596"	"Blood"	"venous blood"	"F"
"8597"	"Skin"	"fibroblast"	"F"
"8598"	"Brain"	"dorsolateral prefrontal cortex"	"F"
"8599"	"Brain"	"cerebellum"	"F"
"8600"	"Brain"	"Ammons horn"	"F"
"8601"	"Brain"	"anterior cingulate cortex"	"F"
"8602"	"Brain"	"amygdala"	"F"
"8603"	"Brain"	"nucleus accumbens"	"F"
"8604"	"Brain"	"hypothalamus"	"F"
"8605"	"Skin"	"lower leg skin"	"F"
"8606"	"Heart"	"right atrium auricular region"	"F"
"8607"	"Lung"	"upper lobe of left lung"	"F"
"8608"	"Skin"	"suprapubic skin"	"F"
"8609"	"Nerve"	"tibial nerve"	"F"
"8610"	"Blood Vessel"	"tibial artery"	"F"
"8611"	"Liver"	"right lobe of liver"	"F"
"8612"	"Blood Vessel"	"ascending aorta"	"F"
"8613"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8614"	"Breast"	"breast epithelium"	"F"
"8615"	"Brain"	"cerebellum"	"F"
"8616"	"Pituitary"	"pituitary gland"	"F"
"8617"	"Blood"	"lymphoblast"	"M"
"8618"	"Blood"	"venous blood"	"M"
"8619"	"Skin"	"fibroblast"	"M"
"8620"	"Adrenal Gland"	"adrenal gland"	"M"
"8621"	"Spleen"	"spleen"	"M"
"8622"	"Pancreas"	"body of pancreas"	"M"
"8623"	"Thyroid"	"thyroid gland"	"M"
"8624"	"Lung"	"upper lobe of left lung"	"M"
"8625"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8626"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8627"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8628"	"Blood"	"venous blood"	"M"
"8629"	"Skin"	"fibroblast"	"M"
"8630"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8631"	"Brain"	"cerebellum"	"M"
"8632"	"Brain"	"Ammons horn"	"M"
"8633"	"Brain"	"substantia nigra"	"M"
"8634"	"Brain"	"anterior cingulate cortex"	"M"
"8635"	"Brain"	"amygdala"	"M"
"8636"	"Brain"	"caudate nucleus"	"M"
